Timestamp,Building,SupplyTemp,ReturnTemp,SupplyTempReturnTempDerivation,OutsideTemp,SetbackActive
2024-12-12 13:20:00+00:00,Building 3,44.62,39.12,5.5,0.8,1.0
2024-12-12 13:30:00+00:00,Building 3,44.69,41.06,3.6299999999999955,1.0,1.0
2024-12-12 13:50:00+00:00,Building 3,44.69,41.25,3.4399999999999977,1.0,1.0
2024-12-12 14:00:00+00:00,Building 3,45.19,39.25,5.939999999999998,0.9,1.0
2024-12-12 14:10:00+00:00,Building 3,44.38,41.12,3.260000000000005,0.9,1.0
2024-12-12 14:20:00+00:00,Building 3,45.5,39.31,6.189999999999998,0.9,1.0
2024-12-12 14:30:00+00:00,Building 3,44.69,41.19,3.5,1.0,1.0
2024-12-12 14:40:00+00:00,Building 3,45.5,39.31,6.189999999999998,0.8,1.0
2024-12-12 15:00:00+00:00,Building 3,43.94,39.88,4.059999999999995,0.8,1.0
2024-12-12 15:10:00+00:00,Building 3,46.0,40.0,6.0,0.8,1.0
2024-12-12 15:20:00+00:00,Building 3,45.75,39.88,5.869999999999997,0.9,1.0
2024-12-12 15:30:00+00:00,Building 3,45.88,40.38,5.5,0.8,1.0
2024-12-12 15:40:00+00:00,Building 3,46.5,41.38,5.119999999999997,0.8,1.0
2024-12-12 15:50:00+00:00,Building 3,45.44,41.19,4.25,0.8,1.0
2024-12-12 16:10:00+00:00,Building 3,43.0,40.25,2.75,0.7,1.0
2024-12-12 16:20:00+00:00,Building 3,46.62,40.25,6.369999999999997,0.7,1.0
2024-12-12 16:30:00+00:00,Building 3,43.75,41.19,2.5600000000000023,0.6,1.0
2024-12-12 16:40:00+00:00,Building 3,46.69,40.31,6.3799999999999955,0.5,1.0
2024-12-12 16:50:00+00:00,Building 3,43.88,41.19,2.690000000000005,0.5,1.0
2024-12-12 17:00:00+00:00,Building 3,46.69,40.31,6.3799999999999955,0.4,1.0
2024-12-12 17:20:00+00:00,Building 3,46.81,40.5,6.310000000000002,0.4,1.0
2024-12-12 17:30:00+00:00,Building 3,44.25,41.5,2.75,0.4,1.0
2024-12-12 17:40:00+00:00,Building 3,47.0,40.62,6.380000000000003,0.4,1.0
2024-12-12 17:50:00+00:00,Building 3,44.31,41.5,2.8100000000000023,0.3,1.0
2024-12-12 18:00:00+00:00,Building 3,47.06,40.62,6.440000000000005,0.3,1.0
2024-12-12 18:10:00+00:00,Building 3,44.31,41.56,2.75,0.4,1.0
2024-12-12 18:20:00+00:00,Building 3,47.12,40.75,6.369999999999997,0.2,1.0
2024-12-12 18:30:00+00:00,Building 3,44.0,41.31,2.6899999999999977,0.3,1.0
2024-12-12 18:40:00+00:00,Building 3,46.94,40.56,6.3799999999999955,0.3,1.0
2024-12-12 18:50:00+00:00,Building 3,45.81,41.62,4.190000000000005,0.2,1.0
2024-12-12 19:00:00+00:00,Building 3,44.94,40.25,4.689999999999998,0.1,1.0
2024-12-12 19:10:00+00:00,Building 3,45.44,40.81,4.6299999999999955,0.2,1.0
2024-12-12 19:20:00+00:00,Building 3,45.81,41.06,4.75,0.2,1.0
2024-12-12 19:30:00+00:00,Building 3,46.31,41.19,5.1200000000000045,0.2,1.0
2024-12-12 19:40:00+00:00,Building 3,46.44,41.62,4.82,0.1,1.0
2024-12-12 19:50:00+00:00,Building 3,45.94,41.56,4.3799999999999955,0.2,1.0
2024-12-12 20:00:00+00:00,Building 3,45.62,41.44,4.18,0.1,1.0
2024-12-12 20:10:00+00:00,Building 3,46.56,40.31,6.25,0.0,1.0
2024-12-12 20:20:00+00:00,Building 3,45.38,42.06,3.3200000000000003,0.1,1.0
2024-12-12 20:40:00+00:00,Building 3,45.62,42.44,3.1799999999999997,0.1,1.0
2024-12-12 20:50:00+00:00,Building 3,46.12,40.19,5.93,0.1,1.0
2024-12-12 21:00:00+00:00,Building 3,46.06,42.31,3.75,0.1,1.0
2024-12-12 21:10:00+00:00,Building 3,45.44,40.12,5.32,0.1,1.0
2024-12-12 21:20:00+00:00,Building 3,38.81,37.31,1.5,0.1,0.0
2024-12-12 21:30:00+00:00,Building 3,35.88,34.44,1.4400000000000048,0.1,0.0
2024-12-12 21:40:00+00:00,Building 3,33.5,32.19,1.3100000000000023,0.2,0.0
2024-12-12 21:50:00+00:00,Building 3,33.81,31.31,2.5000000000000036,0.2,0.0
2024-12-12 22:00:00+00:00,Building 3,32.19,30.69,1.4999999999999964,0.1,0.0
2024-12-12 22:10:00+00:00,Building 3,34.94,31.94,2.9999999999999964,0.1,0.0
2024-12-12 22:20:00+00:00,Building 3,33.56,30.69,2.870000000000001,0.1,0.0
2024-12-12 22:30:00+00:00,Building 3,33.62,31.88,1.7399999999999984,0.1,0.0
2024-12-12 22:40:00+00:00,Building 3,33.94,30.44,3.4999999999999964,0.1,0.0
2024-12-12 22:50:00+00:00,Building 3,33.75,32.06,1.6899999999999977,0.1,0.0
2024-12-12 23:00:00+00:00,Building 3,32.94,30.44,2.4999999999999964,0.1,0.0
2024-12-12 23:10:00+00:00,Building 3,33.88,32.06,1.8200000000000003,0.1,0.0
2024-12-12 23:20:00+00:00,Building 3,34.88,30.75,4.130000000000003,0.1,0.0
2024-12-12 23:30:00+00:00,Building 3,33.69,31.94,1.7499999999999964,0.0,0.0
2024-12-12 23:40:00+00:00,Building 3,34.44,31.31,3.129999999999999,0.0,0.0
2024-12-13 00:00:00+00:00,Building 3,34.44,31.5,2.9399999999999977,0.0,0.0
2024-12-13 00:10:00+00:00,Building 3,34.62,32.19,2.4299999999999997,-0.1,0.0
2024-12-13 00:20:00+00:00,Building 3,34.0,31.44,2.5599999999999987,0.0,0.0
2024-12-13 00:30:00+00:00,Building 3,33.19,31.25,1.9399999999999977,-0.1,0.0
2024-12-13 00:50:00+00:00,Building 3,32.75,31.25,1.5,-0.1,0.0
2024-12-13 01:00:00+00:00,Building 3,35.44,32.31,3.1299999999999955,0.0,0.0
2024-12-13 01:20:00+00:00,Building 3,35.19,32.44,2.75,0.0,0.0
2024-12-13 01:30:00+00:00,Building 3,32.69,30.94,1.7499999999999964,-0.1,0.0
2024-12-13 01:40:00+00:00,Building 3,34.62,32.38,2.239999999999995,-0.1,0.0
2024-12-13 01:50:00+00:00,Building 3,33.25,30.81,2.4400000000000013,-0.2,0.0
2024-12-13 02:00:00+00:00,Building 3,34.44,32.38,2.059999999999995,-0.2,0.0
2024-12-13 02:20:00+00:00,Building 3,33.94,32.19,1.75,-0.2,0.0
2024-12-13 02:30:00+00:00,Building 3,34.56,30.75,3.8100000000000023,0.0,0.0
2024-12-13 02:40:00+00:00,Building 3,33.56,31.94,1.620000000000001,-0.1,0.0
2024-12-13 02:50:00+00:00,Building 3,36.5,31.44,5.059999999999999,-0.2,0.0
2024-12-13 03:00:00+00:00,Building 3,33.25,31.69,1.5599999999999987,-0.1,0.0
2024-12-13 03:10:00+00:00,Building 3,35.38,32.25,3.1300000000000026,-0.1,0.0
2024-12-13 03:20:00+00:00,Building 3,32.62,31.12,1.4999999999999964,-0.1,0.0
2024-12-13 03:50:00+00:00,Building 3,35.06,32.62,2.440000000000005,-0.3,0.0
2024-12-13 04:00:00+00:00,Building 3,34.06,31.0,3.0600000000000023,-0.3,0.0
2024-12-13 04:10:00+00:00,Building 3,38.0,32.56,5.439999999999998,-0.4,0.0
2024-12-13 04:20:00+00:00,Building 3,43.19,35.75,7.439999999999998,-0.6,1.0
2024-12-13 04:30:00+00:00,Building 3,46.62,38.88,7.739999999999995,-0.6,1.0
2024-12-13 04:40:00+00:00,Building 3,48.06,42.0,6.060000000000002,-0.5,1.0
2024-12-13 04:50:00+00:00,Building 3,46.94,42.19,4.75,-0.6,1.0
2024-12-13 05:00:00+00:00,Building 3,46.81,41.94,4.8700000000000045,-0.5,1.0
2024-12-13 05:10:00+00:00,Building 3,44.75,41.75,3.0,-0.7,1.0
2024-12-13 05:20:00+00:00,Building 3,47.88,41.25,6.630000000000003,-0.8,1.0
2024-12-13 05:30:00+00:00,Building 3,45.19,42.31,2.8799999999999955,-0.8,1.0
2024-12-13 05:40:00+00:00,Building 3,48.31,41.75,6.560000000000002,-0.8,1.0
2024-12-13 05:50:00+00:00,Building 3,44.88,42.19,2.690000000000005,-0.7,1.0
2024-12-13 06:00:00+00:00,Building 3,48.38,41.75,6.630000000000003,-0.6,1.0
2024-12-13 06:10:00+00:00,Building 3,44.75,42.12,2.6300000000000026,-0.8,1.0
2024-12-13 06:20:00+00:00,Building 3,48.19,41.56,6.6299999999999955,-0.7,1.0
2024-12-13 06:30:00+00:00,Building 3,45.0,42.25,2.75,-0.6,1.0
2024-12-13 06:40:00+00:00,Building 3,48.19,41.5,6.689999999999998,-0.8,1.0
2024-12-13 06:50:00+00:00,Building 3,45.06,42.31,2.75,-0.8,1.0
2024-12-13 07:00:00+00:00,Building 3,48.0,41.25,6.75,-0.7,1.0
2024-12-13 07:10:00+00:00,Building 3,45.19,42.31,2.8799999999999955,-0.8,1.0
2024-12-13 07:20:00+00:00,Building 3,48.0,41.25,6.75,-0.9,1.0
2024-12-13 07:30:00+00:00,Building 3,47.0,43.12,3.8800000000000026,-1.1,1.0
2024-12-13 07:40:00+00:00,Building 3,47.75,41.19,6.560000000000002,-0.9,1.0
2024-12-13 07:50:00+00:00,Building 3,46.12,42.62,3.5,-1.1,1.0
2024-12-13 08:00:00+00:00,Building 3,47.75,41.12,6.630000000000003,-1.0,1.0
2024-12-13 08:10:00+00:00,Building 3,46.06,42.62,3.440000000000005,-1.1,1.0
2024-12-13 08:20:00+00:00,Building 3,48.0,41.38,6.619999999999997,-1.1,1.0
2024-12-13 08:40:00+00:00,Building 3,48.0,41.38,6.619999999999997,-0.9,1.0
2024-12-13 08:50:00+00:00,Building 3,45.5,42.38,3.1199999999999974,-1.0,1.0
2024-12-13 09:00:00+00:00,Building 3,46.75,41.44,5.310000000000002,-1.0,1.0
2024-12-13 09:10:00+00:00,Building 3,46.69,41.88,4.809999999999995,-0.9,1.0
2024-12-13 09:20:00+00:00,Building 3,46.88,41.94,4.940000000000005,-0.9,1.0
2024-12-13 09:30:00+00:00,Building 3,46.62,41.62,5.0,-0.8,1.0
2024-12-13 09:50:00+00:00,Building 3,43.62,40.88,2.739999999999995,-0.9,1.0
2024-12-13 10:00:00+00:00,Building 3,47.62,41.06,6.559999999999995,-0.7,1.0
2024-12-13 10:10:00+00:00,Building 3,44.5,41.75,2.75,-0.5,1.0
2024-12-13 10:20:00+00:00,Building 3,47.38,40.81,6.57,-0.6,1.0
2024-12-13 10:30:00+00:00,Building 3,45.0,42.06,2.9399999999999977,-0.6,1.0
2024-12-13 10:40:00+00:00,Building 3,46.69,40.19,6.5,-0.6,1.0
2024-12-13 10:50:00+00:00,Building 3,45.5,41.81,3.6899999999999977,-0.6,1.0
2024-12-13 11:00:00+00:00,Building 3,46.69,40.38,6.309999999999995,-0.6,1.0
2024-12-13 11:10:00+00:00,Building 3,45.19,42.06,3.1299999999999955,-0.4,1.0
2024-12-13 11:20:00+00:00,Building 3,47.06,40.69,6.3700000000000045,-0.5,1.0
2024-12-13 11:30:00+00:00,Building 3,43.88,40.25,3.6300000000000026,-0.1,1.0
2024-12-13 11:40:00+00:00,Building 3,44.56,39.25,5.310000000000002,-0.1,1.0
2024-12-13 11:50:00+00:00,Building 3,45.44,39.44,6.0,0.0,1.0
2024-12-13 12:00:00+00:00,Building 3,46.62,40.69,5.93,-0.1,1.0
2024-12-13 12:10:00+00:00,Building 3,46.12,41.31,4.809999999999995,-0.1,1.0
2024-12-13 12:20:00+00:00,Building 3,45.56,41.06,4.5,0.2,1.0
2024-12-13 12:30:00+00:00,Building 3,45.06,40.62,4.440000000000005,-0.1,1.0
2024-12-13 12:40:00+00:00,Building 3,42.56,39.56,3.0,0.1,1.0
2024-12-13 12:50:00+00:00,Building 3,46.75,40.88,5.869999999999997,0.3,1.0
2024-12-13 13:00:00+00:00,Building 3,43.06,39.44,3.6200000000000045,0.4,1.0
2024-12-13 13:10:00+00:00,Building 3,47.06,40.81,6.25,0.6,1.0
2024-12-13 13:20:00+00:00,Building 3,43.19,39.38,3.809999999999995,0.5,1.0
2024-12-13 13:40:00+00:00,Building 3,44.62,39.62,5.0,0.2,1.0
2024-12-13 13:50:00+00:00,Building 3,48.06,41.69,6.3700000000000045,0.1,1.0
2024-12-13 14:00:00+00:00,Building 3,44.81,40.19,4.6200000000000045,0.1,1.0
2024-12-13 14:10:00+00:00,Building 3,48.06,42.0,6.060000000000002,0.1,1.0
2024-12-13 14:20:00+00:00,Building 3,44.12,40.06,4.059999999999995,0.0,1.0
2024-12-13 14:30:00+00:00,Building 3,48.06,41.56,6.5,-0.1,1.0
2024-12-13 14:40:00+00:00,Building 3,44.0,41.0,3.0,0.2,1.0
2024-12-13 14:50:00+00:00,Building 3,48.19,41.94,6.25,0.3,1.0
2024-12-13 15:00:00+00:00,Building 3,44.75,40.44,4.310000000000002,0.3,1.0
2024-12-13 15:10:00+00:00,Building 3,48.44,42.12,6.32,0.3,1.0
2024-12-13 15:20:00+00:00,Building 3,45.12,40.25,4.869999999999997,0.2,1.0
2024-12-13 15:30:00+00:00,Building 3,48.5,42.12,6.380000000000003,0.2,1.0
2024-12-13 15:40:00+00:00,Building 3,45.19,40.44,4.75,0.2,1.0
2024-12-13 15:50:00+00:00,Building 3,45.19,41.62,3.5700000000000003,0.1,1.0
2024-12-13 16:10:00+00:00,Building 3,47.25,41.31,5.939999999999998,0.2,1.0
2024-12-13 16:20:00+00:00,Building 3,46.62,41.19,5.43,0.2,1.0
2024-12-13 16:30:00+00:00,Building 3,47.5,41.94,5.560000000000002,0.2,1.0
2024-12-13 16:40:00+00:00,Building 3,47.25,42.44,4.810000000000002,0.1,1.0
2024-12-13 16:50:00+00:00,Building 3,46.69,42.19,4.5,0.2,1.0
2024-12-13 17:10:00+00:00,Building 3,47.94,41.38,6.559999999999995,0.1,1.0
2024-12-13 17:20:00+00:00,Building 3,45.06,42.38,2.6799999999999997,0.1,1.0
2024-12-13 17:30:00+00:00,Building 3,47.88,41.44,6.440000000000005,0.1,1.0
2024-12-13 17:40:00+00:00,Building 3,44.94,42.25,2.6899999999999977,0.0,1.0
2024-12-13 17:50:00+00:00,Building 3,48.06,41.56,6.5,0.0,1.0
2024-12-13 18:00:00+00:00,Building 3,44.56,41.88,2.6799999999999997,-0.1,1.0
2024-12-13 18:20:00+00:00,Building 3,44.62,41.94,2.6799999999999997,0.0,1.0
2024-12-13 18:30:00+00:00,Building 3,48.19,41.69,6.5,-0.2,1.0
2024-12-13 18:40:00+00:00,Building 3,44.31,41.75,2.5600000000000023,-0.1,1.0
2024-12-13 19:00:00+00:00,Building 3,44.31,41.69,2.6200000000000045,-0.1,1.0
2024-12-13 19:10:00+00:00,Building 3,48.81,42.31,6.5,-0.1,1.0
2024-12-13 19:20:00+00:00,Building 3,44.12,41.31,2.809999999999995,-0.2,1.0
2024-12-13 19:40:00+00:00,Building 3,43.94,41.06,2.8799999999999955,-0.2,1.0
2024-12-13 19:50:00+00:00,Building 3,45.06,41.88,3.1799999999999997,-0.2,1.0
2024-12-13 20:00:00+00:00,Building 3,47.0,41.69,5.310000000000002,-0.1,1.0
2024-12-13 20:10:00+00:00,Building 3,47.25,41.81,5.439999999999998,-0.1,1.0
2024-12-13 20:20:00+00:00,Building 3,46.19,42.06,4.1299999999999955,0.0,1.0
2024-12-13 20:30:00+00:00,Building 3,47.31,41.62,5.690000000000005,0.0,1.0
2024-12-13 20:40:00+00:00,Building 3,47.19,42.19,5.0,-0.1,1.0
2024-12-13 20:50:00+00:00,Building 3,46.81,42.0,4.810000000000002,-0.2,1.0
2024-12-13 21:00:00+00:00,Building 3,44.25,41.56,2.6899999999999977,-0.2,1.0
2024-12-13 21:10:00+00:00,Building 3,47.44,42.19,5.25,-0.4,1.0
2024-12-13 21:20:00+00:00,Building 3,41.0,39.31,1.6899999999999977,-0.5,1.0
2024-12-13 21:30:00+00:00,Building 3,37.06,35.56,1.5,-0.4,0.0
2024-12-13 21:40:00+00:00,Building 3,34.19,32.81,1.3799999999999955,-0.6,0.0
2024-12-13 21:50:00+00:00,Building 3,35.0,32.31,2.6899999999999977,-0.6,0.0
2024-12-13 22:00:00+00:00,Building 3,33.38,31.81,1.5700000000000038,-0.8,0.0
2024-12-13 22:10:00+00:00,Building 3,35.25,33.06,2.1899999999999977,-0.6,0.0
2024-12-13 22:20:00+00:00,Building 3,35.44,31.56,3.879999999999999,-0.8,0.0
2024-12-13 22:30:00+00:00,Building 3,34.75,33.0,1.75,-0.7,0.0
2024-12-13 22:40:00+00:00,Building 3,36.44,31.69,4.7499999999999964,-0.8,0.0
2024-12-13 22:50:00+00:00,Building 3,34.75,32.94,1.8100000000000023,-0.9,0.0
2024-12-13 23:00:00+00:00,Building 3,37.12,31.94,5.179999999999996,-0.7,0.0
2024-12-13 23:10:00+00:00,Building 3,34.5,32.81,1.6899999999999977,-0.9,0.0
2024-12-13 23:20:00+00:00,Building 3,37.62,32.31,5.309999999999995,-0.8,0.0
2024-12-13 23:30:00+00:00,Building 3,34.25,32.62,1.6300000000000026,-0.8,0.0
2024-12-13 23:40:00+00:00,Building 3,37.44,32.56,4.8799999999999955,-0.9,0.0
2024-12-13 23:50:00+00:00,Building 3,35.44,32.38,3.059999999999995,-0.8,0.0
2024-12-14 00:10:00+00:00,Building 3,35.75,32.19,3.5600000000000023,-1.0,0.0
2024-12-14 00:20:00+00:00,Building 3,34.44,32.12,2.3200000000000003,-1.0,0.0
2024-12-14 00:30:00+00:00,Building 3,35.56,32.38,3.1799999999999997,-0.9,0.0
2024-12-14 00:40:00+00:00,Building 3,36.62,32.88,3.739999999999995,-0.9,0.0
2024-12-14 00:50:00+00:00,Building 3,35.06,32.44,2.6200000000000045,-0.9,0.0
2024-12-14 01:00:00+00:00,Building 3,34.38,32.19,2.190000000000005,-0.8,0.0
2024-12-14 01:10:00+00:00,Building 3,36.88,32.19,4.690000000000005,-0.6,0.0
2024-12-14 01:20:00+00:00,Building 3,33.62,32.06,1.5599999999999952,-0.8,0.0
2024-12-14 01:30:00+00:00,Building 3,36.12,33.12,3.0,-0.8,0.0
2024-12-14 01:40:00+00:00,Building 3,33.44,31.81,1.629999999999999,-0.7,0.0
2024-12-14 01:50:00+00:00,Building 3,35.5,33.19,2.3100000000000023,-0.6,0.0
2024-12-14 02:00:00+00:00,Building 3,34.62,31.62,2.9999999999999964,-0.7,0.0
2024-12-14 02:10:00+00:00,Building 3,34.94,33.12,1.8200000000000003,-0.6,0.0
2024-12-14 02:20:00+00:00,Building 3,35.56,31.56,4.0000000000000036,-0.4,0.0
2024-12-14 02:30:00+00:00,Building 3,34.62,32.88,1.7399999999999949,-0.5,0.0
2024-12-14 02:50:00+00:00,Building 3,34.19,32.56,1.6299999999999955,-0.4,0.0
2024-12-14 03:00:00+00:00,Building 3,37.31,32.19,5.1200000000000045,-0.3,0.0
2024-12-14 03:10:00+00:00,Building 3,33.75,32.19,1.5600000000000023,-0.4,0.0
2024-12-14 03:20:00+00:00,Building 3,36.94,32.62,4.32,-0.4,0.0
2024-12-14 03:30:00+00:00,Building 3,33.5,31.88,1.620000000000001,-0.6,0.0
2024-12-14 03:50:00+00:00,Building 3,34.62,31.62,2.9999999999999964,-0.6,0.0
2024-12-14 04:00:00+00:00,Building 3,35.06,33.06,2.0,-0.5,0.0
2024-12-14 04:10:00+00:00,Building 3,37.56,31.75,5.810000000000002,-0.4,0.0
2024-12-14 04:20:00+00:00,Building 3,42.75,35.38,7.369999999999997,-0.4,1.0
2024-12-14 04:30:00+00:00,Building 3,46.44,38.75,7.689999999999998,-0.6,1.0
2024-12-14 04:40:00+00:00,Building 3,49.06,42.0,7.060000000000002,-0.5,1.0
2024-12-14 04:50:00+00:00,Building 3,46.69,43.38,3.309999999999995,-0.4,1.0
2024-12-14 05:00:00+00:00,Building 3,47.25,40.94,6.310000000000002,-0.3,1.0
2024-12-14 05:10:00+00:00,Building 3,47.62,43.06,4.559999999999995,-0.4,1.0
2024-12-14 05:20:00+00:00,Building 3,47.38,41.0,6.380000000000003,-0.4,1.0
2024-12-14 05:30:00+00:00,Building 3,48.0,42.69,5.310000000000002,-0.3,1.0
2024-12-14 05:40:00+00:00,Building 3,47.38,42.5,4.880000000000003,-0.2,1.0
2024-12-14 05:50:00+00:00,Building 3,48.06,42.88,5.18,-0.2,1.0
2024-12-14 06:00:00+00:00,Building 3,48.0,42.81,5.189999999999998,-0.3,1.0
2024-12-14 06:20:00+00:00,Building 3,49.25,42.69,6.560000000000002,0.1,1.0
2024-12-14 06:30:00+00:00,Building 3,44.88,41.81,3.0700000000000003,0.0,1.0
2024-12-14 06:40:00+00:00,Building 3,48.94,43.06,5.8799999999999955,0.0,1.0
2024-12-14 06:50:00+00:00,Building 3,45.62,41.44,4.18,0.1,1.0
2024-12-14 07:00:00+00:00,Building 3,48.56,43.25,5.310000000000002,0.1,1.0
2024-12-14 07:10:00+00:00,Building 3,46.69,41.06,5.6299999999999955,0.0,1.0
2024-12-14 07:20:00+00:00,Building 3,49.69,43.06,6.6299999999999955,0.1,1.0
2024-12-14 07:30:00+00:00,Building 3,45.19,42.19,3.0,0.3,1.0
2024-12-14 07:40:00+00:00,Building 3,49.62,43.12,6.5,0.6,1.0
2024-12-14 07:50:00+00:00,Building 3,46.0,41.56,4.439999999999998,0.7,1.0
2024-12-14 08:10:00+00:00,Building 3,46.06,40.88,5.18,1.1,1.0
2024-12-14 08:40:00+00:00,Building 3,48.06,42.75,5.310000000000002,1.3,1.0
2024-12-14 08:50:00+00:00,Building 3,44.88,40.69,4.190000000000005,1.4,1.0
2024-12-14 09:00:00+00:00,Building 3,48.31,42.25,6.060000000000002,1.5,1.0
2024-12-14 09:10:00+00:00,Building 3,44.62,40.44,4.18,1.6,1.0
2024-12-14 09:20:00+00:00,Building 3,48.31,41.88,6.43,1.8,1.0
2024-12-14 09:30:00+00:00,Building 3,43.69,40.56,3.1299999999999955,2.2,1.0
2024-12-14 09:40:00+00:00,Building 3,45.31,41.69,3.6200000000000045,2.3,1.0
2024-12-14 09:50:00+00:00,Building 3,46.0,41.06,4.939999999999998,2.0,1.0
2024-12-14 10:10:00+00:00,Building 3,45.94,41.06,4.8799999999999955,2.0,1.0
2024-12-14 10:20:00+00:00,Building 3,46.12,41.44,4.68,2.4,1.0
2024-12-14 10:30:00+00:00,Building 3,45.38,41.19,4.190000000000005,2.5,1.0
2024-12-14 10:50:00+00:00,Building 3,47.44,41.06,6.3799999999999955,2.3,1.0
2024-12-14 11:00:00+00:00,Building 3,42.88,40.5,2.3800000000000026,2.3,1.0
2024-12-14 11:10:00+00:00,Building 3,47.12,40.75,6.369999999999997,2.3,1.0
2024-12-14 11:20:00+00:00,Building 3,42.38,40.06,2.3200000000000003,2.2,1.0
2024-12-14 11:40:00+00:00,Building 3,42.62,39.94,2.6799999999999997,2.3,1.0
2024-12-14 11:50:00+00:00,Building 3,47.38,40.94,6.440000000000005,2.3,1.0
2024-12-14 12:10:00+00:00,Building 3,47.38,40.88,6.5,2.3,1.0
2024-12-14 12:20:00+00:00,Building 3,43.44,40.94,2.5,2.4,1.0
2024-12-14 12:30:00+00:00,Building 3,47.5,41.12,6.380000000000003,2.4,1.0
2024-12-14 12:40:00+00:00,Building 3,43.31,40.06,3.25,2.3,1.0
2024-12-14 12:50:00+00:00,Building 3,47.69,41.38,6.309999999999995,2.4,1.0
2024-12-14 13:10:00+00:00,Building 3,47.56,41.25,6.310000000000002,2.3,1.0
2024-12-14 13:30:00+00:00,Building 3,47.31,41.44,5.8700000000000045,2.3,1.0
2024-12-14 13:40:00+00:00,Building 3,43.31,40.0,3.3100000000000023,2.3,1.0
2024-12-14 13:50:00+00:00,Building 3,45.06,41.19,3.8700000000000045,2.3,1.0
2024-12-14 14:00:00+00:00,Building 3,45.12,41.06,4.059999999999995,2.1,1.0
2024-12-14 14:10:00+00:00,Building 3,46.0,40.75,5.25,2.1,1.0
2024-12-14 14:30:00+00:00,Building 3,45.81,41.06,4.75,2.1,1.0
2024-12-14 14:40:00+00:00,Building 3,45.62,41.31,4.309999999999995,2.1,1.0
2024-12-14 14:50:00+00:00,Building 3,45.38,41.44,3.940000000000005,2.1,1.0
2024-12-14 15:00:00+00:00,Building 3,44.94,39.44,5.5,2.1,1.0
2024-12-14 15:10:00+00:00,Building 3,45.94,41.44,4.5,2.2,1.0
2024-12-14 15:30:00+00:00,Building 3,44.69,41.56,3.1299999999999955,2.2,1.0
2024-12-14 15:40:00+00:00,Building 3,46.56,40.38,6.18,2.3,1.0
2024-12-14 15:50:00+00:00,Building 3,43.69,41.19,2.5,2.3,1.0
2024-12-14 16:00:00+00:00,Building 3,46.81,40.56,6.25,2.3,1.0
2024-12-14 16:10:00+00:00,Building 3,42.81,40.44,2.3700000000000045,2.3,1.0
2024-12-14 16:30:00+00:00,Building 3,43.0,40.56,2.4399999999999977,2.4,1.0
2024-12-14 16:40:00+00:00,Building 3,47.25,40.94,6.310000000000002,2.5,1.0
2024-12-14 16:50:00+00:00,Building 3,42.5,40.19,2.3100000000000023,2.5,1.0
2024-12-14 17:10:00+00:00,Building 3,42.5,40.0,2.5,2.5,1.0
2024-12-14 17:20:00+00:00,Building 3,47.0,40.69,6.310000000000002,2.5,1.0
2024-12-14 17:30:00+00:00,Building 3,42.62,40.25,2.3699999999999974,2.5,1.0
2024-12-14 17:40:00+00:00,Building 3,47.19,41.12,6.07,2.4,1.0
2024-12-14 17:50:00+00:00,Building 3,42.5,40.12,2.3800000000000026,2.4,1.0
2024-12-14 18:00:00+00:00,Building 3,47.0,41.12,5.880000000000003,2.4,1.0
2024-12-14 18:10:00+00:00,Building 3,42.94,39.75,3.1899999999999977,2.4,1.0
2024-12-14 18:20:00+00:00,Building 3,44.69,40.69,4.0,2.5,1.0
2024-12-14 18:30:00+00:00,Building 3,44.88,40.75,4.130000000000003,2.5,1.0
2024-12-14 18:50:00+00:00,Building 3,44.81,40.44,4.3700000000000045,2.6,1.0
2024-12-14 19:00:00+00:00,Building 3,45.5,40.81,4.689999999999998,2.7,1.0
2024-12-14 19:10:00+00:00,Building 3,45.62,40.75,4.869999999999997,2.8,1.0
2024-12-14 19:20:00+00:00,Building 3,42.25,39.44,2.8100000000000023,2.8,1.0
2024-12-14 19:30:00+00:00,Building 3,47.12,40.94,6.18,2.9,1.0
2024-12-14 19:40:00+00:00,Building 3,42.44,40.12,2.3200000000000003,2.9,1.0
2024-12-14 20:10:00+00:00,Building 3,46.12,41.25,4.869999999999997,2.8,1.0
2024-12-14 20:20:00+00:00,Building 3,43.94,39.44,4.5,2.8,1.0
2024-12-14 20:30:00+00:00,Building 3,45.25,41.69,3.5600000000000023,3.0,1.0
2024-12-14 20:40:00+00:00,Building 3,44.38,39.62,4.760000000000005,3.1,1.0
2024-12-14 20:50:00+00:00,Building 3,45.38,41.5,3.8800000000000026,3.1,1.0
2024-12-14 21:00:00+00:00,Building 3,45.0,39.38,5.619999999999997,3.2,1.0
2024-12-14 21:10:00+00:00,Building 3,44.56,41.25,3.3100000000000023,3.1,1.0
2024-12-14 21:20:00+00:00,Building 3,39.19,37.69,1.5,3.1,1.0
2024-12-14 21:30:00+00:00,Building 3,36.38,35.0,1.3800000000000026,3.0,0.0
2024-12-14 21:40:00+00:00,Building 3,33.88,32.62,1.2600000000000051,3.0,0.0
2024-12-14 21:50:00+00:00,Building 3,32.06,30.88,1.1800000000000033,3.2,0.0
2024-12-14 22:00:00+00:00,Building 3,32.62,30.38,2.2399999999999984,3.0,0.0
2024-12-14 22:10:00+00:00,Building 3,31.75,30.19,1.5599999999999987,3.1,0.0
2024-12-14 22:30:00+00:00,Building 3,32.38,29.94,2.4400000000000013,3.2,0.0
